2026-02-23 23:27:29 | INFO     | trading_bot | Logging initialised → /Users/ujjal/Documents/Projects/primetrade-r1/logs/trading_bot_2026-02-23.log
2026-02-23 23:28:20 | INFO     | trading_bot.orders | Order request | symbol=USDC side=BUY type=MARKET qty=0.04 price=N/A (MARKET)
2026-02-23 23:28:20 | INFO     | trading_bot.client | Placing BUY MARKET order | symbol=USDC qty=0.04 price=MARKET
2026-02-23 23:28:21 | ERROR    | trading_bot.orders | Binance API error: Binance API error -1121: Invalid symbol. (HTTP 400)
2026-02-23 23:29:59 | INFO     | trading_bot.orders | Order request | symbol=BTCUSDT side=BUY type=MARKET qty=0.003 price=N/A (MARKET)
2026-02-23 23:29:59 | INFO     | trading_bot.client | Placing BUY MARKET order | symbol=BTCUSDT qty=0.003 price=MARKET
2026-02-23 23:29:59 | INFO     | trading_bot.client | Order placed successfully | orderId=12498816086 status=NEW
2026-02-23 23:29:59 | INFO     | trading_bot.orders | Order result | orderId=12498816086 status=NEW executedQty=0.000 avgPrice=0.00
2026-02-23 23:30:41 | INFO     | trading_bot.orders | Order request | symbol=BTCUSDT side=SELL type=MARKET qty=0.003 price=N/A (MARKET)
2026-02-23 23:30:41 | INFO     | trading_bot.client | Placing SELL MARKET order | symbol=BTCUSDT qty=0.003 price=MARKET
2026-02-23 23:30:41 | INFO     | trading_bot.client | Order placed successfully | orderId=12498831351 status=NEW
2026-02-23 23:30:41 | INFO     | trading_bot.orders | Order result | orderId=12498831351 status=NEW executedQty=0.000 avgPrice=0.00
2026-02-23 23:31:18 | INFO     | trading_bot.orders | Order request | symbol=BTCUSDC side=BUY type=MARKET qty=0.005 price=N/A (MARKET)
2026-02-23 23:31:18 | INFO     | trading_bot.client | Placing BUY MARKET order | symbol=BTCUSDC qty=0.005 price=MARKET
2026-02-23 23:31:18 | INFO     | trading_bot.client | Order placed successfully | orderId=278888970 status=NEW
2026-02-23 23:31:18 | INFO     | trading_bot.orders | Order result | orderId=278888970 status=NEW executedQty=0.000 avgPrice=0.00
2026-02-23 23:31:53 | INFO     | trading_bot.orders | Order request | symbol=BTCUSDC side=SELL type=MARKET qty=0.005 price=N/A (MARKET)
2026-02-23 23:31:53 | INFO     | trading_bot.client | Placing SELL MARKET order | symbol=BTCUSDC qty=0.005 price=MARKET
2026-02-23 23:31:53 | INFO     | trading_bot.client | Order placed successfully | orderId=278889740 status=NEW
2026-02-23 23:31:53 | INFO     | trading_bot.orders | Order result | orderId=278889740 status=NEW executedQty=0.000 avgPrice=0.00
2026-02-23 23:39:17 | INFO     | trading_bot | Logging initialised → /Users/ujjal/Documents/Projects/primetrade-r1/logs/trading_bot_2026-02-23.log
2026-02-23 23:39:17 | INFO     | trading_bot.orders | Order request | symbol=BTCUSDT side=SELL type=LIMIT qty=0.002 price=100000
2026-02-23 23:39:17 | INFO     | trading_bot.client | Placing SELL LIMIT order | symbol=BTCUSDT qty=0.002 price=100000
2026-02-23 23:39:18 | INFO     | trading_bot.client | Order placed successfully | orderId=12499014396 status=NEW
2026-02-23 23:39:18 | INFO     | trading_bot.orders | Order result | orderId=12499014396 status=NEW executedQty=0.000 avgPrice=0.00
